image_id,label,score,vote_count,t_error
41036,1,-0.2207145094871521,0,0.31053221225738525
25251,1,-0.08762408792972565,0,0.1473880112171173
45962,1,-0.04033033177256584,0,0.06918570399284363
32677,1,-0.040071453899145126,0,0.0680507943034172
12554,1,-0.22178414463996887,0,0.2580452859401703
12751,1,-0.024145331233739853,0,0.036313071846961975
8099,1,-0.04590453580021858,0,0.07689774036407471
37665,1,-0.08096287399530411,0,0.16650328040122986
47520,1,-0.11426602303981781,0,0.16298189759254456
17835,1,-0.1319602131843567,0,0.20819616317749023
30678,1,-0.037739209830760956,0,0.05789140611886978
38901,1,-0.18500494956970215,0,0.231358140707016
45646,1,-0.024061139672994614,0,0.04075224697589874
37234,1,-0.12128164619207382,0,0.19521531462669373
32391,1,-0.14321327209472656,0,0.1862449049949646
11102,1,-0.15352760255336761,0,0.19152802228927612
35067,1,-0.1296994388103485,0,0.17462371289730072
4266,1,-0.13284924626350403,0,0.13793329894542694
38067,1,-0.6199572086334229,0,0.2625769376754761
28147,1,-0.05870433896780014,0,0.1044725775718689
21536,1,-0.10895484685897827,0,0.18407244980335236
22329,1,-0.05138460546731949,0,0.09301364421844482
27159,1,-0.05333934724330902,0,0.1153341680765152
6,1,-0.11549358814954758,0,0.20612633228302002
240,1,-0.030652418732643127,0,0.031695690006017685
15637,1,-0.05415054038167,0,0.07237373292446136
4545,1,-0.13666993379592896,0,0.22901824116706848
1340,1,-0.03737783059477806,0,0.052774734795093536
35790,1,-0.06973591446876526,0,0.11375168710947037
27768,1,-0.07445501536130905,0,0.09372218698263168
43565,1,-0.045014072209596634,0,0.06905815750360489
21077,1,-0.0876326858997345,0,0.12902326881885529
12078,1,-0.15901565551757812,0,0.21762621402740479
48267,1,-0.32581591606140137,0,0.14385190606117249
29215,1,-0.0698583722114563,0,0.0821034163236618
49661,1,-0.049518883228302,0,0.05784884840250015
24649,1,-0.08146185427904129,0,0.12782782316207886
19821,1,-0.13296133279800415,0,0.19421449303627014
26466,1,-0.04390675574541092,0,0.10416571795940399
13636,1,-0.2478296011686325,0,0.33472108840942383
44971,1,-0.10791385173797607,0,0.1464175432920456
42106,1,-0.06643902510404587,0,0.10838086903095245
33356,1,-0.04209074378013611,0,0.07180317491292953
29840,1,-0.034514110535383224,0,0.0512375570833683
7136,1,-0.05924832448363304,0,0.08518088608980179
44817,1,-0.08064290881156921,0,0.10587196797132492
43829,1,-0.15909433364868164,0,0.21509437263011932
13413,1,-0.05052120238542557,0,0.0813731700181961
40598,1,-0.07684702426195145,0,0.12657484412193298
17803,1,-0.04291027411818504,0,0.07401769608259201
46804,1,-0.08050084114074707,0,0.13106635212898254
7921,1,-0.1192852258682251,0,0.1737304925918579
16069,1,-0.08617784082889557,0,0.10562484711408615
25593,1,-0.30803388357162476,0,0.3178827166557312
17746,1,-0.03801460564136505,0,0.05412605404853821
35464,1,-0.03189689293503761,0,0.04662950709462166
27702,1,-1.073733925819397,0,0.23322302103042603
35491,1,-0.10489852726459503,0,0.1464259773492813
23032,1,-0.0737852156162262,0,0.09955059736967087
15514,1,-0.04617718607187271,0,0.09462059289216995
20788,1,-0.02456560730934143,0,0.017065098509192467
42747,1,-0.08360307663679123,0,0.11538532376289368
19318,1,-0.3090275526046753,2,0.008759968914091587
47299,1,-0.08284856379032135,0,0.1599811166524887
38263,1,-0.16391447186470032,0,0.27700966596603394
43654,1,-0.028172548860311508,0,0.0354553759098053
10705,1,-0.06712200492620468,0,0.1286775767803192
35784,1,-0.07255129516124725,0,0.10547482967376709
32146,1,-0.18608662486076355,0,0.17080986499786377
27031,1,-0.04810553789138794,0,0.08834290504455566
2285,1,-0.04934156686067581,0,0.0630321055650711
22020,1,-0.03522077947854996,0,0.051853276789188385
27270,1,-0.11243175715208054,0,0.18281583487987518
8176,1,-0.04817754030227661,0,0.08477292209863663
23183,1,-0.07075312733650208,0,0.1314120590686798
39646,1,-0.021509937942028046,1,0.027469245716929436
955,1,-0.05647866427898407,0,0.10295368731021881
24548,1,-0.08968162536621094,0,0.12981116771697998
40807,1,-0.5474604368209839,0,0.3959085941314697
13464,1,-0.1726926565170288,0,0.21131928265094757
27952,1,-0.05400806665420532,0,0.12094546854496002
20772,1,-0.04506237804889679,0,0.07769863307476044
25,1,-0.0436931774020195,0,0.11392779648303986
3924,1,-0.04879063367843628,0,0.08371097594499588
29207,1,-0.05361149460077286,0,0.08171091228723526
23498,1,-0.058748867362737656,0,0.11237223446369171
20057,1,-0.0493602491915226,0,0.06872458010911942
39121,1,-0.03913022205233574,0,0.06980341672897339
40386,1,-0.051142916083335876,0,0.09403807669878006
16907,1,-0.18788400292396545,0,0.13528473675251007
39156,1,-0.13663367927074432,0,0.1789799928665161
48407,1,-0.21124836802482605,0,0.29333165287971497
45048,1,-0.04885644093155861,0,0.1011662632226944
24055,1,-0.04528941586613655,0,0.08122493326663971
40897,1,-0.04423469677567482,0,0.0817050039768219
49003,1,-0.06916256994009018,0,0.12329624593257904
10458,1,-0.05347640812397003,0,0.06599460542201996
26849,1,-0.1282869279384613,0,0.17741727828979492
46412,1,-0.12794211506843567,0,0.20559623837471008
39163,1,-0.14333219826221466,0,0.21686424314975739
35134,1,-0.11224207282066345,0,0.16480599343776703
31744,1,-0.15005943179130554,0,0.23104847967624664
30096,1,-0.07665063440799713,0,0.12858253717422485
32970,1,-0.10839179158210754,0,0.1895771026611328
46384,1,-0.06880983710289001,0,0.10206283628940582
33149,1,-0.2229730635881424,0,0.262031614780426
30862,1,-0.05989576876163483,0,0.083038829267025
17447,1,-0.07015199959278107,0,0.16273579001426697
6009,1,-0.10164931416511536,0,0.16267386078834534
24851,1,-0.06794467568397522,0,0.09454625099897385
40964,1,-0.11050447821617126,0,0.16762252151966095
40024,1,-0.10300695896148682,0,0.1892174482345581
16590,1,-0.016512537375092506,0,0.0228121280670166
41550,1,-0.2293628603219986,0,0.25250446796417236
39917,1,-0.10231737047433853,0,0.15110169351100922
19050,1,-0.11116255074739456,0,0.20736996829509735
1656,1,-0.18543577194213867,0,0.26571449637413025
30609,1,-0.14271444082260132,0,0.17211207747459412
35041,1,-0.14947012066841125,0,0.2326153665781021
1165,1,-0.05849605053663254,0,0.10815250873565674
31658,1,-0.06926508992910385,0,0.06833615899085999
11180,1,-0.15794259309768677,0,0.2434810996055603
36050,1,-0.1366952657699585,0,0.20513665676116943
35576,1,-0.03609811142086983,0,0.05409378930926323
15990,1,-0.027817830443382263,0,0.03418118879199028
38787,1,-0.04424279183149338,0,0.07679587602615356
15834,1,-0.0786346048116684,0,0.10936933755874634
37294,1,-0.04912817105650902,0,0.0930330902338028
26511,1,-0.07336632162332535,0,0.13711833953857422
20930,1,-0.020772282034158707,0,0.02058638446033001
41992,1,-0.8390947580337524,0,0.03023158758878708
49610,1,-0.0967852845788002,0,0.13798898458480835
4902,1,-0.03846423327922821,0,0.038320392370224
25599,1,-0.019331661984324455,0,0.029160184785723686
24080,1,-0.2015138864517212,0,0.3185120224952698
41073,1,-0.3278818726539612,0,0.26975464820861816
30809,1,-0.14658543467521667,0,0.2054668366909027
41233,1,-0.11276876926422119,0,0.1553782969713211
23721,1,-0.11099101603031158,0,0.1772388219833374
48657,1,-0.03254571557044983,0,0.06127510964870453
21314,1,-0.048681482672691345,0,0.059792887419462204
23185,1,-0.14181412756443024,0,0.25126907229423523
36796,1,-0.054186757653951645,0,0.09321335703134537
29127,1,-0.062419384717941284,0,0.14347347617149353
17626,1,-0.3998301923274994,0,0.49284347891807556
9634,1,-0.17472700774669647,0,0.28656691312789917
17711,1,-0.14122812449932098,0,0.2149202823638916
11616,1,-0.2541124224662781,0,0.3191215991973877
46837,1,-0.043036747723817825,0,0.06357713788747787
29261,1,-0.060367830097675323,0,0.11604926735162735
41987,1,-0.0416741743683815,0,0.08769746124744415
13932,1,-0.05454234033823013,0,0.09743474423885345
29006,1,-0.46819978952407837,0,0.4568540155887604
29415,1,-0.02872586064040661,0,0.03858114033937454
12481,1,-0.13379967212677002,0,0.1926872283220291
5,1,-0.18894833326339722,0,0.2424699068069458
32140,1,-0.3624957799911499,0,0.38724392652511597
39945,1,-0.14429274201393127,0,0.17661026120185852
13114,1,-0.31354787945747375,1,0.028949452564120293
15103,1,-0.03190060332417488,0,0.07160648703575134
36159,1,-0.22490070760250092,0,0.3399040699005127
35814,1,-0.08216177672147751,0,0.14895156025886536
13011,1,-0.051118653267621994,0,0.14503547549247742
31038,1,-0.04944514483213425,0,0.06989838927984238
25321,1,-0.13870853185653687,0,0.18364889919757843
184,1,-0.07838772237300873,0,0.12450497597455978
27935,1,-0.12142208218574524,0,0.22078797221183777
39342,1,-0.24754934012889862,0,0.26639050245285034
34454,1,-0.09112092852592468,0,0.1432085484266281
23142,1,-0.3473305106163025,0,0.431892454624176
15412,1,-0.01939043030142784,0,0.011058352887630463
35114,1,-0.058373309671878815,0,0.10452094674110413
28242,1,-0.0614919476211071,0,0.11250057071447372
42282,1,-0.027359450235962868,0,0.07577674090862274
2589,1,-0.1284462809562683,0,0.18680603802204132
37715,1,-0.043518468737602234,0,0.08458279073238373
29568,1,-0.11993129551410675,0,0.1810184121131897
2171,1,-0.04623514041304588,0,0.07175841927528381
48745,1,-0.119927778840065,0,0.1837214231491089
21202,1,-0.1996854841709137,0,0.2979969382286072
20456,1,-0.06043337658047676,0,0.07852449268102646
13597,1,-0.08739741891622543,0,0.12626400589942932
35629,1,-0.08518756926059723,0,0.11871402710676193
25629,1,-0.015909895300865173,0,0.02178226225078106
10353,1,-0.10800939798355103,0,0.19923706352710724
22338,1,-0.055417370051145554,0,0.08780360966920853
30845,1,-0.3919334411621094,0,0.06302136182785034
35819,1,-0.03836824744939804,0,0.06083349883556366
47056,1,-0.14301380515098572,0,0.21090532839298248
8767,1,-0.07924062013626099,0,0.11964349448680878
586,1,-0.0639190673828125,0,0.08901256322860718
26358,1,-0.09401261806488037,0,0.13686266541481018
18646,1,-0.18159830570220947,0,0.19590094685554504
752,1,-0.05767723172903061,0,0.10423139482736588
17037,1,-0.09365501999855042,0,0.1624407023191452
36101,1,-0.17695699632167816,0,0.2418428361415863
14776,1,-0.07605424523353577,0,0.13767555356025696
8264,1,-0.15264372527599335,0,0.2385808676481247
109,1,-0.18820780515670776,0,0.273454874753952
1560,1,-0.07587486505508423,0,0.09488269686698914
9555,1,-0.08961914479732513,0,0.14931511878967285
10442,1,-0.08037909865379333,0,0.10787630081176758
12993,1,-0.08033837378025055,0,0.11849843710660934
41783,1,-0.04007931798696518,0,0.05824451148509979
22457,1,-0.07194360345602036,0,0.1391778588294983
38301,1,-0.0731571689248085,0,0.11854024976491928
20202,1,-0.143947035074234,0,0.16295166313648224
18738,1,-0.012451679445803165,1,0.01503784954547882
47332,1,-0.05552244186401367,0,0.10558108240365982
46686,1,-0.07105377316474915,0,0.09737452119588852
6800,1,-0.04417847469449043,0,0.08969858288764954
5709,1,-0.11498534679412842,0,0.17983342707157135
21348,1,-0.030736643821001053,0,0.0584472231566906
5936,1,-0.09526364505290985,0,0.16607888042926788
26390,1,-0.24398250877857208,0,0.3358681797981262
9755,1,-0.16648238897323608,0,0.2560656666755676
23527,1,-0.07466396689414978,0,0.09877363592386246
30057,1,-0.08142131567001343,0,0.14253419637680054
47330,1,-0.07002715021371841,0,0.11561615765094757
38464,1,-0.16059976816177368,0,0.2424606829881668
6344,1,-0.4736344516277313,0,0.10105498880147934
11705,1,-0.03283937647938728,0,0.04624123126268387
7797,1,-0.13573114573955536,0,0.1569422483444214
19769,1,-0.15742340683937073,0,0.22636324167251587
2236,1,-0.10431394726037979,0,0.18404889106750488
26909,1,-0.09308238327503204,0,0.12590987980365753
16693,1,-0.15201425552368164,0,0.14468370378017426
41249,1,-0.028019577264785767,1,0.03946009278297424
11194,1,-0.08599357306957245,0,0.08126667886972427
20412,1,-0.034928228706121445,0,0.05086290091276169
7736,1,-0.12371554970741272,0,0.21472011506557465
40633,1,-0.2768968939781189,0,0.22626562416553497
3109,1,-0.11709751188755035,0,0.1611209213733673
18848,1,-0.028019320219755173,0,0.047416701912879944
37823,1,-0.10030877590179443,0,0.1680426299571991
47804,1,-0.21857178211212158,0,0.1597052961587906
42448,1,-0.07755418121814728,0,0.146455317735672
17229,1,-0.030467187985777855,0,0.04061002656817436
38820,1,-0.14585261046886444,0,0.18267837166786194
778,1,-0.09471753239631653,0,0.14738729596138
1765,1,-0.09352246671915054,0,0.14579178392887115
46330,1,-0.3184971511363983,0,0.4305080771446228
38006,1,-0.11712652444839478,0,0.1949262171983719
21888,1,-0.4775450527667999,0,0.5989542007446289
16998,1,-0.10186254978179932,0,0.10347233712673187
8341,1,-0.0799860805273056,0,0.13278111815452576
1041,1,-0.08333401381969452,0,0.1357906013727188
30548,1,-0.06543345004320145,0,0.12651196122169495
20474,1,-0.05186733603477478,0,0.07564371824264526
26709,1,-0.09452343732118607,0,0.15731485188007355
10667,1,-0.24527914822101593,0,0.33444875478744507
15171,1,-0.4076189398765564,0,0.45660528540611267
10592,1,-0.15131665766239166,0,0.24117517471313477
17654,1,-0.0209570974111557,0,0.031960733234882355
48960,1,-0.22937002778053284,0,0.31582391262054443
48496,1,-0.14905598759651184,0,0.21664585173130035
8224,1,-0.019295964390039444,0,0.017676157876849174
35535,1,-0.0800965428352356,0,0.12586182355880737
23354,1,-0.26342350244522095,0,0.1713929921388626
32192,1,-0.07061663269996643,0,0.11399951577186584
37840,1,-0.8528209924697876,0,0.08943402022123337
8911,1,-0.046315550804138184,0,0.08021096140146255
9277,1,-0.04714864864945412,0,0.0874997153878212
29015,1,-0.1893652081489563,0,0.2607729434967041
23874,1,-0.2469232827425003,0,0.3064086437225342
40190,1,-0.08738996088504791,0,0.12116937339305878
46121,1,-0.17417040467262268,0,0.22668452560901642
46510,1,-0.09106177091598511,0,0.15165191888809204
12372,1,-0.0873941108584404,0,0.14682987332344055
20479,1,-0.16801588237285614,0,0.2274070531129837
40461,1,-0.10489615797996521,0,0.1968120038509369
19082,1,-0.0477963462471962,0,0.09920260310173035
31606,1,-0.0366707369685173,0,0.0905151516199112
9745,1,-0.10490071773529053,0,0.19685499370098114
24265,1,-0.11948700249195099,0,0.15241359174251556
17320,1,-0.14625653624534607,0,0.20455089211463928
6766,1,-0.0554383248090744,0,0.09811658412218094
33560,1,-0.12734459340572357,0,0.19451488554477692
29283,1,-0.05931750684976578,0,0.10506607592105865
30797,1,-0.15558692812919617,0,0.24282145500183105
28120,1,-0.22207048535346985,0,0.30361008644104004
3881,1,-0.0911191925406456,0,0.13090622425079346
6565,1,-0.2761915326118469,0,0.3109283745288849
16967,1,-0.03686437010765076,0,0.06806263327598572
24125,1,-0.04584434628486633,0,0.09434222429990768
45733,1,-0.16933593153953552,0,0.23904873430728912
49347,1,-0.05984010174870491,0,0.08362788707017899
13905,1,-0.08379735052585602,0,0.12241706997156143
794,1,-0.07490358501672745,0,0.15289714932441711
20132,1,-0.029558416455984116,0,0.044901732355356216
29477,1,-0.1235218346118927,0,0.17554397881031036
16373,1,-0.0981091856956482,0,0.13190117478370667
37081,1,-0.07743722200393677,0,0.12549258768558502
44099,1,-0.05354465916752815,0,0.07644243538379669
6165,1,-0.02260524034500122,0,0.042341962456703186
17506,1,-0.056043438613414764,0,0.09051099419593811
42023,1,-0.05332339555025101,0,0.09561724960803986
12611,1,-0.035260606557130814,0,0.05569694936275482
9146,1,-0.16883215308189392,0,0.24494671821594238
11111,1,-0.0827181488275528,0,0.1582164466381073
40002,1,-0.039062365889549255,0,0.04559207707643509
43562,1,-0.054449670016765594,0,0.08905604481697083
20544,1,-0.07279658317565918,0,0.13715162873268127
560,1,-0.1323515921831131,0,0.20713353157043457
31841,1,-0.2438313066959381,0,0.36364856362342834
16453,1,-0.028014568611979485,0,0.057927705347537994
20902,1,-0.10168623924255371,0,0.13759839534759521
7425,1,-0.2043682485818863,0,0.3144504427909851
15494,1,-0.04269583523273468,0,0.060762785375118256
5151,1,-0.11668500304222107,0,0.1774606853723526
5766,1,-0.13693006336688995,0,0.16221041977405548
47812,1,-0.2229817807674408,0,0.13683179020881653
43436,1,-0.03247864544391632,0,0.060346171259880066
28584,1,-0.05607488006353378,0,0.11595812439918518
43621,1,-0.49104055762290955,1,0.018437838181853294
9578,1,-0.026021402329206467,0,0.03883621469140053
5271,1,-0.1693362593650818,0,0.26131975650787354
27791,1,-0.14736118912696838,0,0.21893310546875
9102,1,-0.15766851603984833,0,0.216335728764534
34558,1,-0.24649150669574738,0,0.2910708785057068
33007,1,-0.40039926767349243,0,0.2018485963344574
16567,1,-0.4467625916004181,0,0.5174384713172913
8071,1,-0.10955046862363815,0,0.15209296345710754
27938,1,-0.151888906955719,0,0.19653525948524475
24269,1,-0.035590607672929764,0,0.06467591971158981
13792,1,-0.25437796115875244,0,0.3284393846988678
32828,1,-0.057021573185920715,0,0.09236088395118713
9090,1,-0.02779415436089039,0,0.03699590638279915
32157,1,-0.04537566006183624,0,0.05100887641310692
36380,1,-0.06081375479698181,0,0.12847255170345306
10995,1,-0.04753512889146805,0,0.06567228585481644
42809,1,-0.058851681649684906,0,0.08567862957715988
28691,1,-0.03749419376254082,0,0.07069431245326996
4165,1,-0.09963325411081314,0,0.14048242568969727
4291,1,-0.027049068361520767,0,0.04665226489305496
38225,1,-0.2347492277622223,0,0.3478461503982544
11790,1,-0.2582789957523346,0,0.4015682339668274
13543,1,-0.09353102743625641,0,0.14167746901512146
23281,1,-0.028059545904397964,0,0.0506674088537693
43144,1,-0.11981610953807831,0,0.21185170114040375
27575,1,-0.22231900691986084,0,0.31218814849853516
49839,1,-0.10540685057640076,0,0.1054074838757515
8629,1,-0.3648226857185364,0,0.4610027074813843
7143,1,-0.16009274125099182,0,0.05186044052243233
42208,1,-0.18117600679397583,0,0.2759403586387634
15039,1,-0.04699346050620079,0,0.103186696767807
45883,1,-0.04055461660027504,0,0.08729656785726547
39734,1,-0.052037425339221954,0,0.03531580790877342
7199,1,-0.1654166281223297,0,0.25151175260543823
34512,1,-0.1584775149822235,0,0.20349723100662231
20188,1,-0.1141798123717308,0,0.16772034764289856
15194,1,-0.06192021071910858,0,0.14353987574577332
10009,1,-0.15604612231254578,0,0.1856936514377594
22036,1,-0.05489854887127876,0,0.0922280102968216
41470,1,-0.11928266286849976,0,0.13647648692131042
35149,1,-0.016911137849092484,1,0.013587836176156998
25093,1,-0.06023320183157921,0,0.08862870931625366
6285,1,-0.13351893424987793,0,0.2012278437614441
37838,1,-0.08393601328134537,0,0.12321043759584427
39792,1,-0.06815023720264435,0,0.13697250187397003
46894,1,-0.03280957415699959,0,0.058967821300029755
47432,1,-0.02695908583700657,1,0.027198266237974167
14316,1,-0.07374301552772522,0,0.11023439466953278
36334,1,-0.04386436194181442,0,0.07134009897708893
11699,1,-0.05326029285788536,0,0.08514553308486938
11514,1,-0.11630338430404663,0,0.15983985364437103
36129,1,-0.06979556381702423,0,0.11506359279155731
12053,1,-0.14433449506759644,0,0.21717168390750885
29726,1,-0.08012431859970093,0,0.09483207017183304
39903,1,-0.6270509362220764,0,0.2966413199901581
18076,1,-0.07212065160274506,0,0.12839728593826294
5681,1,-0.02707071788609028,0,0.04346080124378204
18422,1,-0.08446183800697327,0,0.1236216127872467
38430,1,-0.09403224289417267,0,0.16105180978775024
27868,1,-0.12204226851463318,0,0.15983335673809052
46351,1,-0.0464916005730629,0,0.08884826302528381
47964,1,-0.06696772575378418,0,0.08063164353370667
1662,1,-0.11502667516469955,0,0.16836772859096527
23226,1,-0.036733850836753845,0,0.06285527348518372
9232,1,-0.06658545881509781,0,0.10649723559617996
24603,1,-0.05804457888007164,0,0.10568264871835709
30384,1,-0.07097479701042175,0,0.15177421271800995
40268,1,-0.05585410073399544,0,0.08008497208356857
26653,1,-0.0642082467675209,0,0.09713795781135559
23277,1,-0.12373290956020355,0,0.21560516953468323
12711,1,-0.014092933386564255,1,0.013393089175224304
38028,1,-0.1408742219209671,0,0.21861258149147034
36805,1,-0.03195658326148987,0,0.08291925489902496
47112,1,-0.1567225456237793,0,0.23615798354148865
8450,1,-0.11503887176513672,0,0.20198076963424683
34294,1,-0.05861694738268852,0,0.09850727021694183
19478,1,-0.05596878379583359,0,0.09968911111354828
34896,1,-0.058939650654792786,0,0.1068655475974083
46411,1,-0.09363676607608795,0,0.16460928320884705
18805,1,-0.11975598335266113,0,0.18451815843582153
19678,1,-0.1554020345211029,0,0.25342583656311035
24342,1,-0.12108228355646133,0,0.17605488002300262
48352,1,-0.1852390468120575,0,0.2808172106742859
4077,1,-0.12424586713314056,0,0.20984341204166412
26678,1,-0.07013203203678131,0,0.11107572913169861
2254,1,-0.028764713555574417,0,0.036494456231594086
34428,1,-0.07060673832893372,0,0.1022450178861618
33537,1,-0.05573877692222595,0,0.07606358081102371
48118,1,-0.06335920095443726,0,0.0934428870677948
6712,1,-0.032946813851594925,0,0.0238816998898983
48009,1,-0.6290262937545776,0,0.06299510598182678
3101,1,-0.08197115361690521,0,0.12966084480285645
18495,1,-0.13008268177509308,0,0.20547300577163696
39416,1,-0.06296732276678085,0,0.07857325673103333
24378,1,-0.11486027389764786,0,0.1946137547492981
39182,1,-0.022418219596147537,0,0.030921537429094315
6110,1,-0.052212949842214584,0,0.09815601259469986
46960,1,-0.04604383930563927,0,0.06810344755649567
40248,1,-0.04776526987552643,0,0.08831973373889923
31351,1,-0.042882874608039856,0,0.05309870466589928
35949,1,-0.05148661509156227,0,0.07546055316925049
36860,1,-0.10531492531299591,0,0.13439829647541046
8044,1,-0.09681655466556549,0,0.14003930985927582
34047,1,-0.07328332215547562,0,0.10928291082382202
18042,1,-0.23482172191143036,0,0.3390864133834839
25023,1,-0.12439119070768356,0,0.16805264353752136
49047,1,-0.020556237548589706,0,0.025468479841947556
47930,1,-0.11114293336868286,0,0.14946573972702026
29003,1,-0.21666957437992096,0,0.2878687381744385
45018,1,-0.07001441717147827,0,0.10460638999938965
5716,1,-0.0772002786397934,0,0.1367010474205017
4809,1,-0.038835134357213974,0,0.06700565665960312
5636,1,-0.011990354396402836,1,0.01764211431145668
48902,1,-0.049436844885349274,0,0.06568311154842377
37785,1,-0.28875336050987244,0,0.38736993074417114
48115,1,-0.027008796110749245,0,0.03429459407925606
44410,1,-0.09612265229225159,0,0.13949918746948242
14373,1,-0.059572551399469376,0,0.09324854612350464
42989,1,-0.04007091745734215,0,0.06725259870290756
47911,1,-0.1639285534620285,0,0.25933027267456055
33803,1,-0.04988730698823929,0,0.09339670836925507
44205,1,-0.08624312281608582,0,0.15102052688598633
45087,1,-0.04053866118192673,0,0.08074051141738892
11773,1,-0.06514798104763031,0,0.10426898300647736
24739,1,-0.1362750083208084,0,0.1555241197347641
39707,1,-0.09689711034297943,0,0.18178364634513855
39151,1,-0.379604697227478,0,0.45012539625167847
38747,1,-0.4500250220298767,0,0.6053533554077148
49178,1,-0.09163013100624084,0,0.18628010153770447
4067,1,-0.02766817808151245,0,0.04358615726232529
40515,1,-0.02495872974395752,1,0.03333844244480133
33878,1,-0.0559072345495224,0,0.08162228763103485
28159,1,-0.08809632062911987,0,0.16862905025482178
31694,1,-0.05195382237434387,0,0.03556360304355621
26524,1,-0.0409739688038826,0,0.06905603408813477
41097,1,-0.056425780057907104,0,0.0960678905248642
9261,1,-0.05598827451467514,0,0.10572542250156403
13178,1,-0.21622967720031738,0,0.2628331482410431
43859,1,-0.051586516201496124,0,0.10678130388259888
33658,1,-0.19926360249519348,0,0.30064260959625244
48814,1,-0.1544329673051834,0,0.22864402830600739
7931,1,-0.07713362574577332,0,0.13922487199306488
23599,1,-0.1158299371600151,0,0.16666960716247559
10050,1,-0.058110374957323074,0,0.12664294242858887
18705,1,-0.1206459179520607,0,0.19411055743694305
43505,1,-0.16371704638004303,0,0.21710076928138733
33934,1,-0.026239532977342606,1,0.06841091811656952
40911,1,-0.05252096801996231,0,0.07754754275083542
48923,1,-0.06631354987621307,0,0.11467227339744568
5806,1,-0.07834485918283463,0,0.15204064548015594
39548,1,-0.16928373277187347,0,0.2224067747592926
41126,1,-0.09160766005516052,0,0.1454707384109497
20170,1,-0.04700860753655434,0,0.08812449872493744
48785,1,-0.031045276671648026,0,0.05730679631233215
46341,1,-0.13341401517391205,0,0.18359538912773132
13930,1,-0.13976897299289703,0,0.22860375046730042
20484,1,-0.2130686491727829,0,0.2947869896888733
17180,1,-0.1570466160774231,0,0.2335599958896637
35748,1,-0.10629506409168243,0,0.21365824341773987
12713,1,-0.1299194097518921,0,0.17350876331329346
12861,1,-0.1109563335776329,0,0.1514720469713211
21180,1,-0.03826117888092995,0,0.07482149451971054
30689,1,-0.1244782954454422,0,0.21069473028182983
39763,1,-0.03237984701991081,0,0.06819618493318558
40240,1,-0.11937318742275238,0,0.16174417734146118
23315,1,-0.08633061498403549,0,0.1182536780834198
21334,1,-0.027545688673853874,0,0.0392896831035614
14069,1,-0.3040170967578888,0,0.2636461853981018
10545,1,-0.16591748595237732,0,0.1627219021320343
39519,1,-0.10468041896820068,0,0.14368420839309692
7125,1,-0.12983520328998566,0,0.16344787180423737
45243,1,-0.20911093056201935,0,0.28457170724868774
24142,1,-0.10028938204050064,0,0.197543203830719
9107,1,-0.041158419102430344,0,0.09125787019729614
42035,1,-0.04966159909963608,0,0.08504065871238708
39053,1,-0.05091259628534317,0,0.10798712819814682
40664,1,-0.061406806111335754,0,0.14637237787246704
17842,1,-0.09743203222751617,0,0.13250771164894104
34884,1,-0.06691288203001022,0,0.09410601854324341
3184,1,-0.06026085093617439,0,0.05337100476026535
4083,1,-0.01331390906125307,0,0.002391831949353218
34401,1,-0.06953483074903488,0,0.1354561448097229
47706,1,-0.11843137443065643,0,0.1786564439535141
24305,1,-0.04825964942574501,0,0.09268877655267715
22481,1,-0.1056203618645668,0,0.17787852883338928
21684,1,-0.06158721446990967,0,0.10402007400989532
34326,1,-0.02352881245315075,0,0.036101922392845154
292,1,-0.1037367433309555,0,0.12994833290576935
11510,1,-0.19990211725234985,0,0.10498083382844925
25971,1,-0.1288309395313263,0,0.17433422803878784
15588,1,-0.06266647577285767,0,0.105185866355896
47020,1,-0.08661964535713196,0,0.13425657153129578
37600,1,-0.18388822674751282,0,0.30226460099220276
36492,1,-0.03629335016012192,0,0.05445152521133423
27237,1,-0.30375009775161743,0,0.388611376285553
19221,1,-0.07703682780265808,0,0.13963130116462708
10304,1,-0.21225042641162872,0,0.2006748467683792
48512,1,-0.06715798377990723,0,0.12515240907669067
31548,1,-0.07102034240961075,0,0.13217301666736603
13320,1,-0.045845240354537964,0,0.0902215838432312
1344,1,-0.21302101016044617,0,0.29770851135253906
20080,1,-0.025297662243247032,0,0.04017334431409836
48090,1,-0.10041016340255737,0,0.15896838903427124
23805,1,-0.022195030003786087,0,0.033030856400728226
1480,1,-0.08786077052354813,0,0.12674054503440857
44042,1,-0.1854686439037323,0,0.2710248529911041
44939,1,-0.09743553400039673,0,0.11323416233062744
38172,1,-0.046777933835983276,0,0.09947555512189865
21644,1,-0.03244869410991669,0,0.058734700083732605
9305,1,-0.16408449411392212,0,0.24370242655277252
45515,1,-0.04543888196349144,0,0.06597527861595154
17013,1,-0.19836926460266113,0,0.2410510927438736
19815,1,-0.051674097776412964,0,0.06996043026447296
46794,1,-0.08623749017715454,0,0.13507767021656036
13852,1,-0.016017429530620575,0,0.007671765051782131
32791,1,-0.1270960420370102,0,0.10766136646270752
11415,1,-0.04951103776693344,0,0.07967862486839294
130,1,-0.2384638786315918,0,0.08344734460115433
17917,1,-0.07131730020046234,0,0.09877783805131912
19477,1,-0.0731164887547493,0,0.1446484923362732
17206,1,-0.08227778971195221,0,0.12768423557281494
21221,1,-0.039661943912506104,0,0.06276510655879974
6022,1,-0.09572301805019379,0,0.14910253882408142
24523,1,-0.06415631622076035,0,0.13490045070648193
