image_id,label,score,vote_count,t_error
8232,1,-0.0350981168448925,0,0.027871988713741302
27520,1,-0.03065207228064537,0,0.022899918258190155
22955,1,-0.07668603956699371,0,0.07049204409122467
14101,1,-0.1444186121225357,0,0.13742607831954956
43799,1,-0.04718925803899765,0,0.04090674966573715
8643,1,-0.054789625108242035,0,0.048496272414922714
31387,1,-0.07939557731151581,0,0.07178574800491333
24044,1,-0.02147756703197956,0,0.013771936297416687
28308,1,-0.03753574192523956,0,0.030695714056491852
37070,1,-0.023207761347293854,0,0.012603862211108208
9713,1,-0.016114911064505577,0,0.008304535411298275
21001,1,-0.06693191826343536,0,0.059515580534935
32186,1,-0.08376522362232208,0,0.07696852087974548
44791,1,-0.04216781258583069,0,0.03207048773765564
20396,1,-5.484877586364746,0,0.027822593227028847
11836,1,-0.03190911188721657,0,0.024813508614897728
7884,1,-0.08383453637361526,0,0.07688211649656296
49707,1,-0.033501431345939636,0,0.026859784498810768
10116,1,-0.02866673842072487,0,0.022327575832605362
39977,1,-0.07167568802833557,0,0.06494476646184921
42363,1,-0.04763573035597801,0,0.040738753974437714
24742,1,-2.5998482704162598,0,0.00708911195397377
2074,1,-0.0399114191532135,0,0.03212916478514671
28932,1,-0.023071832954883575,0,0.015569226816296577
2123,1,-0.05103125423192978,0,0.04468522220849991
46046,1,-0.030357347801327705,0,0.023189056664705276
23370,1,-0.10573756694793701,0,0.09926380217075348
43037,1,-23.486854553222656,0,0.0601365752518177
24033,1,-0.07817679643630981,0,0.07098977267742157
46528,1,-0.1104462519288063,0,0.10401585698127747
44455,1,-0.0920192301273346,0,0.08532559871673584
8614,1,-0.10460805147886276,0,0.09713847935199738
11288,1,-0.028742387890815735,0,0.020590638741850853
23229,1,-0.0971803069114685,0,0.08978841453790665
18663,1,-0.029993053525686264,0,0.023201534524559975
589,1,-0.018074721097946167,0,0.011120150797069073
26305,1,-0.08607199043035507,0,0.07936406880617142
12488,1,-0.07619810104370117,0,0.06910231709480286
4362,1,-0.09188222140073776,0,0.08385410904884338
45177,1,-0.14104360342025757,0,0.1317855417728424
21171,1,-0.04470372200012207,0,0.0380682535469532
41977,1,-0.10966305434703827,0,0.10198736190795898
8737,1,-0.25714176893234253,0,0.25054964423179626
3869,1,-3.2393317222595215,0,0.015803776681423187
26600,1,-0.037925396114587784,0,0.031115364283323288
40503,1,-0.04909994453191757,0,0.04182900860905647
9965,1,-0.09799076616764069,0,0.09100650250911713
20475,1,-0.0869840458035469,0,0.08002305775880814
8484,1,-0.014796461910009384,0,0.008119211532175541
49146,1,-0.025524752214550972,0,0.018668193370103836
26839,1,-0.2284260392189026,0,0.11266530305147171
27151,1,-0.135451540350914,0,0.1293596774339676
20290,1,-0.02627858892083168,0,0.019048165529966354
18265,1,-0.06608973443508148,0,0.05903797596693039
42354,1,-0.025368042290210724,0,0.01818440668284893
29315,1,-0.03003682568669319,0,0.02262297086417675
29603,1,-0.01753956824541092,0,0.009086044505238533
29385,1,-0.049477655440568924,0,0.04300316795706749
47400,1,-0.11557764559984207,0,0.10825574398040771
26259,1,-0.19736161828041077,0,0.19037370383739471
10293,1,-0.08295534551143646,0,0.0755259096622467
14482,1,-0.024438805878162384,0,0.01674475707113743
24411,1,-0.08466267585754395,0,0.07763230055570602
49817,1,-0.08339264988899231,0,0.07687678188085556
23990,1,-0.0413924977183342,0,0.03413334861397743
28424,1,-0.04275400564074516,0,0.035498831421136856
15076,1,-0.0185010377317667,0,0.01065401267260313
29919,1,-0.05401451885700226,0,0.046529244631528854
14882,1,-0.21444571018218994,0,0.20727190375328064
18511,1,-0.18291756510734558,0,0.17503812909126282
2623,1,-0.055276237428188324,0,0.047273699194192886
26852,1,-0.05699286609888077,0,0.04915139079093933
28708,1,-0.17325125634670258,0,0.16596873104572296
32472,1,-0.020651131868362427,0,0.014017686247825623
41589,1,-0.11049535125494003,0,0.10347120463848114
49574,1,-0.07671059668064117,0,0.046423666179180145
29402,1,-0.022764161229133606,0,0.015106944367289543
16963,1,-0.027876129373908043,0,0.02033057063817978
38328,1,-0.08328549563884735,0,0.07645475119352341
25387,1,-0.07666226476430893,0,0.06738895922899246
31999,1,-0.08489328622817993,0,0.07765495777130127
27745,1,-0.05878744274377823,0,0.05222003161907196
47824,1,-0.044285111129283905,0,0.03746835142374039
17242,1,-0.02952856570482254,0,0.02236744947731495
48527,1,-0.044400494545698166,0,0.037364520132541656
13224,1,-0.08799253404140472,0,0.08165641129016876
8040,1,-0.10922521352767944,0,0.10238051414489746
14053,1,-0.04544610530138016,0,0.03746812790632248
21537,1,-0.05087210237979889,0,0.04199736937880516
19081,1,-0.11613765358924866,0,0.10857595503330231
38520,1,-0.034416817128658295,0,0.02640078216791153
39522,1,-0.10922007262706757,0,0.100713811814785
34182,1,-0.03983139991760254,0,0.03102746605873108
37213,1,-0.03757501393556595,0,0.030887410044670105
35739,1,-0.028372112661600113,0,0.021296435967087746
3213,1,-0.027733011171221733,0,0.021117571741342545
21795,1,-0.04797516018152237,0,0.0402122437953949
9077,1,-0.12995275855064392,0,0.12130621820688248
2537,1,-0.07914861291646957,0,0.07285046577453613
26549,1,-0.08384326100349426,0,0.0758008137345314
26815,1,-0.043470628559589386,0,0.034916914999485016
3603,1,-0.2123519778251648,0,0.20601999759674072
16218,1,-0.06540346145629883,0,0.057986412197351456
10337,1,-1.9561021327972412,0,0.010096114128828049
35639,1,-0.03434429690241814,0,0.02668999508023262
39254,1,-0.16979385912418365,0,0.08276461064815521
7000,1,-0.11645033210515976,0,0.10892243683338165
24409,1,-3.7423510551452637,0,0.012257149443030357
47135,1,-0.11824499070644379,0,0.11172570288181305
5538,1,-0.07053285837173462,0,0.06438454985618591
19231,1,-0.03032398596405983,0,0.023132329806685448
9074,1,-0.20315022766590118,0,0.196531280875206
30345,1,-0.07791127264499664,0,0.07157453894615173
29193,1,-0.09392347186803818,0,0.08687879890203476
8465,1,-0.025166500359773636,0,0.017542170360684395
37950,1,-0.07378554344177246,0,0.06667149811983109
2856,1,-0.051871158182621,0,0.04519284516572952
30633,1,-0.01465703547000885,0,0.0067266980186104774
8939,1,-0.05479218065738678,0,0.02422872930765152
9392,1,-3.9851303100585938,0,0.1843648999929428
35517,1,-0.10080159455537796,0,0.09391918033361435
2334,1,-0.05414032191038132,0,0.046416424214839935
2637,1,-0.08032090961933136,0,0.07227026671171188
43078,1,-0.024351786822080612,0,0.017866041511297226
44717,1,-0.05812237411737442,0,0.05210261419415474
42203,1,-0.040585167706012726,0,0.029851669445633888
30579,1,-0.07367593795061111,0,0.06559035181999207
7803,1,-0.0858519971370697,0,0.07865120470523834
27535,1,-0.06787296384572983,0,0.061671894043684006
18568,1,-2.2905402183532715,0,0.033126868307590485
49609,1,-0.0258327666670084,0,0.019214559346437454
45117,1,-0.1422928273677826,0,0.13507723808288574
3090,1,-0.13291455805301666,0,0.10666965693235397
27134,1,-0.026391826570034027,0,0.02013365551829338
28338,1,-0.04635411500930786,0,0.03956090286374092
27747,1,-0.05444210022687912,0,0.046888578683137894
17754,1,-0.014789564535021782,0,0.007853338494896889
17674,1,-0.06192412227392197,0,0.05452466756105423
12937,1,-0.036236997693777084,0,0.028732871636748314
32667,1,-0.13258379697799683,0,0.12608590722084045
9053,1,-0.01241932064294815,0,0.00580202043056488
40685,1,-0.03571224957704544,0,0.029416270554065704
37653,1,-0.018486743792891502,0,0.011280249804258347
34335,1,-0.045546211302280426,0,0.037858746945858
21815,1,-0.02358584851026535,0,0.016259223222732544
7388,1,-0.04694415256381035,0,0.04034089297056198
15237,1,-1.585347294807434,0,0.08876536041498184
12367,1,-0.12930767238140106,0,0.12229248136281967
35092,1,-0.02483256161212921,0,0.01795099675655365
22978,1,-0.01762281358242035,0,0.01124820951372385
37593,1,-0.04139601066708565,0,0.033475764095783234
23514,1,-0.49793386459350586,0,0.11008965224027634
42046,1,-0.10665479302406311,0,0.09967988729476929
40586,1,-0.06528574228286743,0,0.05827295035123825
4154,1,-0.07736729085445404,0,0.07084277272224426
25645,1,-0.06493803858757019,0,0.05828476697206497
14104,1,-0.07920631766319275,0,0.07246299088001251
32356,1,-0.036437585949897766,0,0.028730647638440132
1372,1,-0.021962154656648636,0,0.015914781019091606
46826,1,-0.05754125490784645,0,0.04924144595861435
49380,1,-0.030222393572330475,0,0.023837106302380562
9273,1,-0.027293246239423752,0,0.02064286544919014
8262,1,-0.07546134293079376,0,0.06825385987758636
33565,1,-0.32267558574676514,0,0.3157622218132019
37857,1,-0.19618529081344604,0,0.18913519382476807
33551,1,-0.04409199208021164,0,0.0362359881401062
48233,1,-0.029452290385961533,0,0.021834081038832664
10951,1,-0.027974598109722137,0,0.020203206688165665
22154,1,-0.011526834219694138,0,0.00390414334833622
13763,1,-0.023865604773163795,0,0.016924917697906494
29527,1,-0.06055445224046707,0,0.05341070145368576
22322,1,-0.47898828983306885,0,0.029471080750226974
28050,1,-0.016344919800758362,0,0.009576399810612202
25119,1,-0.4800001382827759,0,0.3177867531776428
38024,1,-0.07731130719184875,0,0.06945876777172089
35408,1,-0.051022011786699295,0,0.043997280299663544
38703,1,-0.043283503502607346,0,0.03629761189222336
28261,1,-0.13609178364276886,0,0.1274496614933014
15215,1,-0.05380770191550255,0,0.04549006372690201
33514,1,-3.180859327316284,0,0.0075523462146520615
35952,1,-0.031130170449614525,0,0.024898940697312355
29623,1,-0.06599072366952896,0,0.05908476933836937
16772,1,-0.03343681991100311,0,0.026503687724471092
19926,1,-0.07153205573558807,0,0.06458007544279099
8289,1,-0.0458015501499176,0,0.03809617459774017
30161,1,-0.07146932184696198,0,0.06383859366178513
14150,1,-0.0391034334897995,0,0.03096039779484272
5208,1,-0.3707367479801178,0,0.12794959545135498
40247,1,-0.008843909949064255,0,0.0016569115687161684
36741,1,-0.06152363121509552,0,0.023283235728740692
15036,1,-0.01896565593779087,0,0.012006017379462719
48605,1,-0.026628293097019196,0,0.019847359508275986
1348,1,-0.0546194352209568,0,0.04719756916165352
25910,1,-0.04412490874528885,0,0.037854354828596115
24374,1,-0.024558475241065025,0,0.016664430499076843
27894,1,-0.02881908416748047,0,0.022072618827223778
10307,1,-0.12919378280639648,0,0.12209393829107285
8068,1,-0.22734159231185913,0,0.22056062519550323
8945,1,-0.07831760495901108,0,0.06937725841999054
37554,1,-0.08266600966453552,0,0.07555849850177765
12897,1,-0.13140970468521118,0,0.12406696379184723
10831,1,-0.06069367378950119,0,0.054235782474279404
47565,1,-0.0346040315926075,0,0.02081301249563694
25550,1,-0.019317401573061943,0,0.012254963628947735
4577,1,-0.10795459896326065,0,0.10048244893550873
17099,1,-0.10296057164669037,0,0.09631682932376862
6691,1,-0.030735107138752937,0,0.02279319241642952
30520,1,-0.03720875084400177,0,0.030435286462306976
16332,1,-0.053569577634334564,0,0.0464724525809288
42933,1,-0.03611690551042557,0,0.028430484235286713
5291,1,-0.051182568073272705,0,0.04507539048790932
37617,1,-0.10690487921237946,0,0.10036982595920563
13352,1,-0.0691906064748764,0,0.0623866505920887
40491,1,-0.12455679476261139,0,0.06398231536149979
21745,1,-0.16822171211242676,0,0.16134855151176453
47444,1,-12.120113372802734,0,0.030693624168634415
32321,1,-0.05583592876791954,0,0.04864116385579109
27786,1,-0.01912914775311947,0,0.012157425284385681
25974,1,-0.09703674912452698,0,0.09022924304008484
47320,1,-0.013991015031933784,0,0.007885466329753399
41497,1,-0.08369652926921844,0,0.07629062235355377
34678,1,-0.07778146117925644,0,0.07017581909894943
29531,1,-0.02847427874803543,0,0.022436106577515602
46302,1,-0.038411304354667664,0,0.03138996660709381
37546,1,-0.018613319844007492,0,0.012242811731994152
28350,1,-0.07229442894458771,0,0.06484700739383698
45506,1,-0.07409897446632385,0,0.0585501603782177
8227,1,-0.07955151796340942,0,0.07169300317764282
23955,1,-0.04642760753631592,0,0.03973161801695824
40195,1,-0.033066656440496445,0,0.02522874064743519
17950,1,-0.0911177396774292,0,0.0835508331656456
12731,1,-0.047799207270145416,0,0.04114454984664917
40600,1,-0.04704516381025314,0,0.03872666135430336
47832,1,-0.012373598292469978,0,0.005457491613924503
25704,1,-0.04659070074558258,0,0.038787100464105606
15528,1,-0.07761938869953156,0,0.07045573741197586
45217,1,-0.06769629567861557,0,0.060640912503004074
235,1,-0.06370195746421814,0,0.05766552686691284
6914,1,-0.05865982919931412,0,0.05255671590566635
4531,1,-0.04038374498486519,0,0.032792508602142334
47543,1,-0.01797596365213394,0,0.009932609274983406
45373,1,-0.08737586438655853,0,0.07981487363576889
16474,1,-0.013992441818118095,0,0.00724503118544817
9649,1,-0.11980685591697693,0,0.11239144206047058
44498,1,-0.04428742825984955,0,0.03705199807882309
19118,1,-0.05377846956253052,0,0.04746545851230621
45969,1,-0.04383270442485809,0,0.03707870841026306
20542,1,-0.024911144748330116,0,0.017983384430408478
41616,1,-0.04095130413770676,0,0.031340327113866806
4157,1,-0.031879723072052,0,0.02407195046544075
46020,1,-0.048395104706287384,0,0.04114949703216553
36259,1,-0.03557587414979935,0,0.02867339923977852
26533,1,-0.06697212159633636,0,0.05977486073970795
8515,1,-0.059999629855155945,0,0.051468994468450546
4896,1,-0.15507405996322632,0,0.14858008921146393
39883,1,-0.19158783555030823,0,0.18532578647136688
26963,1,-0.030188925564289093,0,0.023985592648386955
44219,1,-0.03540715575218201,0,0.02886907383799553
19031,1,-0.032444849610328674,0,0.025658776983618736
33495,1,-0.04693812131881714,0,0.04011835530400276
41388,1,-0.014068524353206158,0,0.005688674282282591
36717,1,-0.07043148577213287,0,0.06195911020040512
34430,1,-0.17249424755573273,0,0.16553297638893127
40566,1,-0.02876097708940506,0,0.022928427904844284
26895,1,-0.044568926095962524,0,0.03699193522334099
32974,1,-0.05001974105834961,0,0.036811355501413345
7548,1,-0.07328853011131287,0,0.06572770327329636
39969,1,-0.13027554750442505,0,0.12194044888019562
34025,1,-0.18684132397174835,0,0.18012461066246033
22619,1,-0.06509213149547577,0,0.05722985789179802
2124,1,-0.07562670111656189,0,0.06806261837482452
18851,1,-0.0388268418610096,0,0.030611546710133553
37739,1,-0.1215045303106308,0,0.11399625241756439
39882,1,-0.06194852665066719,0,0.055809199810028076
387,1,-0.049734774976968765,0,0.04338843375444412
41276,1,-0.04916362091898918,0,0.041695572435855865
19712,1,-0.011650368571281433,0,0.004602282308042049
7750,1,-0.015432247892022133,0,0.008767344057559967
6415,1,-0.04250018298625946,0,0.035467181354761124
45810,1,-0.06538264453411102,0,0.05877242237329483
18415,1,-0.017648465931415558,0,0.01101723313331604
9249,1,-0.28667330741882324,0,0.27994000911712646
15651,1,-0.03510139882564545,0,0.0287620909512043
2015,1,-0.17930737137794495,0,0.17287388443946838
42986,1,-0.01752791926264763,0,0.010671431198716164
20606,1,-0.20814229547977448,0,0.0635676458477974
40400,1,-0.0962291806936264,0,0.08904928714036942
25221,1,-0.3979054093360901,0,0.38950270414352417
31300,1,-0.0208062045276165,0,0.01303837075829506
16982,1,-0.10390857607126236,0,0.09656800329685211
14236,1,-0.0471833199262619,0,0.041253846138715744
49919,1,-0.07497864961624146,0,0.06786970049142838
14632,1,-0.0934198722243309,0,0.08697585761547089
35226,1,-0.1900387704372406,0,0.18393245339393616
5615,1,-0.04650893062353134,0,0.0396074540913105
31260,1,-0.030275581404566765,0,0.021832264959812164
20047,1,-0.041626375168561935,0,0.03341197967529297
36343,1,-0.06329847872257233,0,0.05529630929231644
28354,1,-0.19215774536132812,0,0.18480031192302704
11145,1,-0.09110037237405777,0,0.08390821516513824
40615,1,-0.019942279905080795,0,0.013004152104258537
19071,1,-0.18959061801433563,0,0.18346570432186127
22592,1,-0.08749878406524658,0,0.08053012192249298
21862,1,-0.012452946975827217,0,0.005794948898255825
36574,1,-0.010228430852293968,0,0.003243429819121957
5131,1,-0.049463964998722076,0,0.04206889122724533
47598,1,-0.03596342355012894,0,0.028875503689050674
47259,1,-0.23250815272331238,0,0.22506758570671082
24920,1,-0.026347842067480087,0,0.020076043903827667
9128,1,-0.11141981184482574,0,0.10448873788118362
21298,1,-0.012097216211259365,0,0.005737729836255312
28144,1,-0.0378669798374176,0,0.03139132261276245
8486,1,-0.2585894763469696,0,0.25122368335723877
900,1,-0.16010598838329315,0,0.15270774066448212
30646,1,-0.07985316216945648,0,0.07259111106395721
3505,1,-0.3101997971534729,0,0.3036104738712311
10850,1,-0.04879327863454819,0,0.03972586989402771
12351,1,-0.040683746337890625,0,0.030748022720217705
43825,1,-0.0607423260807991,0,0.05312264710664749
23194,1,-0.054047100245952606,0,0.046799901872873306
42658,1,-0.019003570079803467,0,0.011378034949302673
28387,1,-0.017356082797050476,0,0.010593459010124207
48798,1,-0.09778687357902527,0,0.09059860557317734
39950,1,-0.0721358209848404,0,0.0652666762471199
40829,1,-0.1471560150384903,0,0.13934195041656494
11490,1,-0.2501251697540283,0,0.025026516988873482
14435,1,-0.019809622317552567,0,0.013598913326859474
16475,1,-0.021779078990221024,0,0.014915494248270988
13698,1,-0.05928175151348114,0,0.05278545245528221
43762,1,-0.031258970499038696,0,0.024465613067150116
19946,1,-0.14447301626205444,0,0.13695533573627472
34821,1,-0.7436566948890686,0,0.029560305178165436
8009,1,-0.019111666828393936,0,0.012750087305903435
15080,1,-0.0900537297129631,0,0.08293886482715607
8180,1,-0.05128849670290947,0,0.04423411190509796
49083,1,-0.016238834708929062,0,0.009427865967154503
44062,1,-0.0358172170817852,0,0.02724895253777504
33857,1,-0.037978120148181915,0,0.01957528293132782
33818,1,-0.08910177648067474,0,0.08106590807437897
28635,1,-0.042097307741642,0,0.03317500650882721
17313,1,-0.06633979082107544,0,0.058863528072834015
7263,1,-0.037504374980926514,0,0.030510302633047104
3267,1,-0.06454351544380188,0,0.05761956796050072
44885,1,-0.06544127315282822,0,0.05908922851085663
36866,1,-0.059163253754377365,0,0.05188771337270737
48133,1,-0.03628009930253029,0,0.02834911271929741
30602,1,-0.013915874063968658,0,0.007788665592670441
19083,1,-0.009604325518012047,0,0.0019659283570945263
29627,1,-0.06537488102912903,0,0.059084877371788025
27928,1,-0.015314580872654915,0,0.009004676714539528
5739,1,-0.22059646248817444,0,0.21401014924049377
11893,1,-0.03430386632680893,0,0.026735715568065643
29770,1,-0.12644590437412262,0,0.11916430294513702
3571,1,-0.06559406220912933,0,0.05869823694229126
14507,1,-0.04029517620801926,0,0.03353231027722359
29692,1,-0.022187698632478714,0,0.013836255297064781
36097,1,-0.06090899556875229,0,0.052670881152153015
31474,1,-0.029009655117988586,0,0.022267967462539673
46683,1,-0.03198590129613876,0,0.02450542151927948
49116,1,-0.033310338854789734,0,0.026050161570310593
19727,1,-0.043596334755420685,0,0.0361102819442749
34705,1,-0.04427582770586014,0,0.036057181656360626
6410,1,-0.12065578997135162,0,0.11428958177566528
605,1,-0.05251994729042053,0,0.03868217021226883
20267,1,-0.06769225001335144,0,0.06043267995119095
27118,1,-0.08298781514167786,0,0.07664021849632263
38014,1,-0.08483349531888962,0,0.07873381674289703
49469,1,-0.11932661384344101,0,0.11141097545623779
32450,1,-0.04020322859287262,0,0.032890960574150085
27088,1,-0.031093472614884377,0,0.023811351507902145
1708,1,-0.06302967667579651,0,0.056528445333242416
38411,1,-0.08553086966276169,0,0.07781214267015457
9257,1,-0.6169017553329468,0,0.03134012594819069
42985,1,-0.07997705042362213,0,0.07186555117368698
30645,1,-0.010790841653943062,0,0.0031950101256370544
7816,1,-0.10069182515144348,0,0.09402397274971008
31346,1,-0.036405835300683975,0,0.028865525498986244
1198,1,-0.024315662682056427,0,0.016373779624700546
27047,1,-0.05259807035326958,0,0.043537743389606476
24967,1,-0.12158685177564621,0,0.11468768119812012
13824,1,-0.025113869458436966,0,0.017601963132619858
9563,1,-0.0470980629324913,0,0.03932648524641991
17688,1,-0.03828096389770508,0,0.028010517358779907
45921,1,-0.011156797409057617,0,0.004412186797708273
30272,1,-0.06767019629478455,0,0.0563913993537426
15979,1,-0.04276036098599434,0,0.035297852009534836
31612,1,-0.14658808708190918,0,0.13956478238105774
17576,1,-0.014657851308584213,0,0.00800555944442749
10958,1,-0.03875695541501045,0,0.03212655335664749
32862,1,-0.07564680278301239,0,0.06863752007484436
48364,1,-0.033326566219329834,0,0.026874085888266563
8403,1,-0.019542928785085678,0,0.013476960361003876
28490,1,-0.13592968881130219,0,0.12936629354953766
15886,1,-0.03816956281661987,0,0.031821928918361664
9887,1,-0.1590796411037445,0,0.15156735479831696
33945,1,-0.08074620366096497,0,0.07294924557209015
8569,1,-12.601547241210938,0,0.002168388105928898
4143,1,-0.007931342348456383,0,0.001342213712632656
45351,1,-0.15855136513710022,0,0.15197882056236267
43792,1,-0.06876719743013382,0,0.06247708946466446
29674,1,-0.015458116307854652,0,0.008625294081866741
23653,1,-0.10465811938047409,0,0.007966937497258186
15674,1,-0.14821508526802063,0,0.14206725358963013
27492,1,-0.021540336310863495,0,0.015314402058720589
7469,1,-0.02024078369140625,0,0.01370503194630146
42013,1,-0.017063932493329048,0,0.010526910424232483
48583,1,-0.7268728613853455,0,0.08281259983778
9140,1,-0.027365900576114655,0,0.020115161314606667
47570,1,-0.044321391731500626,0,0.0373164564371109
13575,1,-0.06199679523706436,0,0.05379897356033325
9692,1,-0.05134833976626396,0,0.026320766657590866
35426,1,-0.07948832213878632,0,0.06872448325157166
15410,1,-0.0943903997540474,0,0.0865982323884964
49464,1,-0.08533090353012085,0,0.07877139747142792
37627,1,-0.14822320640087128,0,0.14150165021419525
28648,1,-0.027284463867545128,0,0.020703792572021484
29959,1,-0.07713056355714798,0,0.06981893628835678
21327,1,-0.09455344080924988,0,0.08662991225719452
38434,1,-0.17654100060462952,0,0.1702195107936859
36729,1,-0.03437542915344238,0,0.02800230123102665
35442,1,-0.013811759650707245,0,0.007207811810076237
19028,1,-0.01839272677898407,0,0.01188698410987854
15593,1,-0.03659474849700928,0,0.030264589935541153
8191,1,-0.055066127330064774,0,0.04860265180468559
39197,1,-0.05424540489912033,0,0.047555893659591675
16971,1,-0.015608550049364567,0,0.008621619082987309
13596,1,-0.1140391081571579,0,0.10733848810195923
48571,1,-0.027740083634853363,0,0.020268861204385757
25472,1,-0.08419075608253479,0,0.07675468176603317
39704,1,-0.06121449172496796,0,0.054657407104969025
12328,1,-0.3984367549419403,0,0.03712509572505951
25976,1,-0.1631006896495819,0,0.023437732830643654
38831,1,-0.04912291839718819,0,0.04272942990064621
40298,1,-0.058819711208343506,0,0.050589337944984436
5561,1,-0.11002279818058014,0,0.10348628461360931
27764,1,-0.11875849962234497,0,0.11267319321632385
31244,1,-2.9012367725372314,0,0.015436454676091671
34747,1,-0.021367356181144714,0,0.013606737367808819
5745,1,-0.11369600892066956,0,0.10722323507070541
49057,1,-0.02664046362042427,0,0.019420268014073372
23888,1,-0.19943949580192566,0,0.19277627766132355
28451,1,-0.030993472784757614,0,0.022732382640242577
31138,1,-0.24333618581295013,0,0.23660339415073395
43760,1,-0.06389749050140381,0,0.05672335997223854
28538,1,-0.04043830186128616,0,0.03276403993368149
40211,1,-0.049588412046432495,0,0.04187527298927307
17028,1,-0.020869627594947815,0,0.013391507789492607
33401,1,-0.014428233727812767,0,0.008058800362050533
14379,1,-0.06462545692920685,0,0.05841214954853058
45579,1,-0.15090131759643555,0,0.14397430419921875
13894,1,-0.0715169757604599,0,0.06370934844017029
5864,1,-0.06786531209945679,0,0.060261085629463196
47790,1,-0.0426434725522995,0,0.036138564348220825
28595,1,-0.022101804614067078,0,0.015023008920252323
14820,1,-0.09521377086639404,0,0.0867844969034195
20605,1,-0.13147693872451782,0,0.12367353588342667
31717,1,-0.04027334600687027,0,0.0331089049577713
20856,1,-0.04814992472529411,0,0.041509371250867844
744,1,-0.08450430631637573,0,0.07768011838197708
23300,1,-0.0461387075483799,0,0.040010809898376465
22080,1,-2.3610832691192627,0,0.035937078297138214
3588,1,-0.01873164251446724,0,0.011508970521390438
44808,1,-0.07601293176412582,0,0.0665808916091919
19042,1,-0.05905840918421745,0,0.05272709205746651
13240,1,-0.05079802870750427,0,0.043640390038490295
4527,1,-0.03201530501246452,0,0.025421153753995895
43184,1,-0.05036298930644989,0,0.043930381536483765
27891,1,-0.08209758251905441,0,0.07541529834270477
28851,1,-0.037260785698890686,0,0.0298398956656456
37495,1,-0.055584974586963654,0,0.04817963391542435
13568,1,-0.026985961943864822,0,0.018659677356481552
14265,1,-0.05266047269105911,0,0.045621320605278015
44561,1,-0.05892694741487503,0,0.052033327519893646
34315,1,-0.045370299369096756,0,0.0382467582821846
6588,1,-0.043727315962314606,0,0.03750991448760033
42173,1,-0.016958007588982582,0,0.010275717824697495
11976,1,-0.019220450893044472,0,0.012287326157093048
23319,1,-0.032303303480148315,0,0.024514472112059593
9223,1,-0.008638212457299232,0,0.0015401749406009912
44670,1,-0.011045793071389198,0,0.0036466156598180532
24922,1,-0.15056441724300385,0,0.14413322508335114
36837,1,-0.07691849023103714,0,0.06813028454780579
24598,1,-0.05579831078648567,0,0.048397909849882126
24669,1,-0.04492107778787613,0,0.03820589929819107
20197,1,-0.04154368117451668,0,0.03361711651086807
47512,1,-0.14862099289894104,0,0.14176549017429352
32040,1,-2.0293421745300293,0,0.036888495087623596
47803,1,-0.09545102715492249,0,0.08898681402206421
15029,1,-0.016999172046780586,0,0.009426589123904705
20654,1,-0.06829043477773666,0,0.06151934713125229
179,1,-0.045358847826719284,0,0.037610769271850586
41247,1,-0.04444998502731323,0,0.03700496256351471
2318,1,-0.019116558134555817,0,0.011006336659193039
47919,1,-0.024986283853650093,0,0.017541982233524323
1043,1,-0.15123970806598663,0,0.14374709129333496
40177,1,-0.03345309942960739,0,0.024981824681162834
14557,1,-0.14381027221679688,0,0.13762301206588745
34447,1,-0.047854937613010406,0,0.04093482345342636
19053,1,-0.08200185000896454,0,0.07340401411056519
6670,1,-0.09173882007598877,0,0.04237264022231102
9632,1,-0.0539328008890152,0,0.0469515398144722
41649,1,-0.048325128853321075,0,0.041182540357112885
14405,1,-0.02291024476289749,0,0.016209932044148445
36441,1,-0.027522094547748566,0,0.019899684935808182
21186,1,-0.1395920068025589,0,0.13335832953453064
10,1,-0.01659199595451355,0,0.009239621460437775
8445,1,-0.08961847424507141,0,0.08190446346998215
19854,1,-0.07324614375829697,0,0.06472127139568329
45240,1,-0.036246515810489655,0,0.028182972222566605
5399,1,-0.03745454177260399,0,0.030834443867206573
28346,1,-0.022030789405107498,0,0.013647953048348427
26532,1,-0.07263580709695816,0,0.06480372697114944
20460,1,-0.05498059466481209,0,0.046999335289001465
20352,1,-0.04443744942545891,0,0.03669486567378044
34048,1,-0.026142114773392677,0,0.018465086817741394
17639,1,-0.9017038941383362,0,0.024538349360227585
20094,1,-0.08982710540294647,0,0.0826885998249054
10925,1,-0.01929580047726631,0,0.01269763894379139
35032,1,-0.07825015485286713,0,0.07161059975624084
38997,1,-0.08224180340766907,0,0.07484553754329681
29659,1,-0.04912436008453369,0,0.039461176842451096
15684,1,-0.03810020163655281,0,0.03119409829378128
33943,1,-21.59181022644043,0,0.13965286314487457
39150,1,-0.0277663953602314,0,0.020027704536914825
47043,1,-0.06359300017356873,0,0.05695021525025368
38642,1,-0.054308854043483734,0,0.04690707474946976
14624,1,-0.06053552031517029,0,0.052412521094083786
34722,1,-0.08793185651302338,0,0.06060878187417984
49443,1,-0.07618087530136108,0,0.04405364394187927
4209,1,-0.037602804601192474,0,0.031200118362903595
47384,1,-0.040004584938287735,0,0.03368191793560982
42970,1,-0.017703566700220108,0,0.010348576121032238
723,1,-0.11097878962755203,0,0.1035429835319519
20613,1,-0.043941691517829895,0,0.03425467759370804
257,1,-0.060283366590738297,0,0.05284910276532173
23833,1,-0.04672585800290108,0,0.038897547870874405
5609,1,-0.023500066250562668,0,0.016987361013889313
38275,1,-0.010754918679594994,0,0.003363868687301874
